;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LAT;Latvia;;;;;;;;;;;;;
LAT_ADJ;Latvian;;;;;;;;;;;;;
NET; Lavland;;;;;;;;;;;;;
NET_ADJ; Lavlandisk;;;;;;;;;;;;;
SLO; Slovakia;;;;;;;;;;;;;
SLO_ADJ; Slovakian;;;;;;;;;;;;;
ROM; Romania;;;;;;;;;;;;;
ROM_ADJ; Romanian;;;;;;;;;;;;;
DBR; Debrecen;;;;;;;;;;;;;
DBR_ADJ; Debrecian;;;;;;;;;;;;;
BAN; Banat;;;;;;;;;;;;;
BAN_ADJ; Banatian;;;;;;;;;;;;;
BAD; Baden;;;;;;;;;;;;;
BAD_ADJ; Bader;;;;;;;;;;;;;
ALS; Alsace;;;;;;;;;;;;;
ALS_ADJ; Alsacian;;;;;;;;;;;;;
SAX; Saxony;;;;;;;;;;;;;
SAX_ADJ; Saxon;;;;;;;;;;;;;
THU; Thuringia;;;;;;;;;;;;;
THU_ADJ; Thuringian;;;;;;;;;;;;;
