;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIN;Ainu Clans;;;;;;;;;;;;;
AIN_ADJ;Ainu;;;;;;;;;;;;;
AKB;Akayby;;;;;;;;;;;;;
AKB_ADJ;Akaybyan;;;;;;;;;;;;;
ALB;Albania;;;;;;;;;;;;;
ALB_ADJ;Albanian;;;;;;;;;;;;;
ALG;Algonquin;;;;;;;;;;;;;
ALG_ADJ;Algonquin;;;;;;;;;;;;;
ALS;Alsace;;;;;;;;;;;;;
ALS_ADJ;Alsacian;;;;;;;;;;;;;
AND;Andalucia;;;;;;;;;;;;;
AND_ADJ;Andalucian;;;;;;;;;;;;;
APA;Apache;;;;;;;;;;;;;
APA_ADJ;Apache;;;;;;;;;;;;;
AST;Asturias;;;;;;;;;;;;;
AST_ADJ;Asturias;;;;;;;;;;;;;
ATT;Attica;;;;;;;;;;;;;
ATT_ADJ;Attican;;;;;;;;;;;;;
AZB;Azerbaijan;;;;;;;;;;;;;
AZB_ADJ;Azerai;;;;;;;;;;;;;
AZT;Aztec;;;;;;;;;;;;;
AZT_ADJ;Aztec;;;;;;;;;;;;;
BAD;Baden;;;;;;;;;;;;;
BAD_ADJ;Bader;;;;;;;;;;;;;
BAN;Banat;;;;;;;;;;;;;
BAN_ADJ;Banatian;;;;;;;;;;;;;
BER;Duchy of Berg;;;;;;;;;;;;;
BER_ADJ;Berger;;;;;;;;;;;;;
BGB;Bagabu Clan;;;;;;;;;;;;;
BGB_ADJ;Bagabu;;;;;;;;;;;;;
BHA;India;;;;;;;;;;;;;
BHA_ADJ;Indian;;;;;;;;;;;;;
BNA;Beni Abbas;;;;;;;;;;;;;
BNA_ADJ;Beni;;;;;;;;;;;;;
BOH;Bohemia;;;;;;;;;;;;;
BOH_ADJ;Bohemian;;;;;;;;;;;;;
BRN;Brunei;;;;;;;;;;;;;
BRN_ADJ;Bruneian;;;;;;;;;;;;;
BTL;Banten-Lampung;;;;;;;;;;;;;
BTL_ADJ;Banto-Lampungese;;;;;;;;;;;;;
BUR;Burma;;;;;;;;;;;;;
BUR_ADJ;Burmese;;;;;;;;;;;;;
CAR;Caribe;;;;;;;;;;;;;
CAR_ADJ;Caribeno;;;;;;;;;;;;;
CAS;Castilla;;;;;;;;;;;;;
CAS_ADJ;Castillan;;;;;;;;;;;;;
CAT;Catalonia;;;;;;;;;;;;;
CAT_ADJ;Catalan;;;;;;;;;;;;;
CHE;Cherokee;;;;;;;;;;;;;
CHE_ADJ;Cherokee;;;;;;;;;;;;;
CHH;Chhikatara;;;;;;;;;;;;;
CHH_ADJ;Chhikataran;;;;;;;;;;;;;
CHI;China;;;;;;;;;;;;;
CHI_ADJ;Chinese;;;;;;;;;;;;;
CNN;Connacht;;;;;;;;;;;;;
CNN_ADJ;Connachtian;;;;;;;;;;;;;
CPW;Chippewa;;;;;;;;;;;;;
CPW_ADJ;Chippewan;;;;;;;;;;;;;
CQT;Chiquito;;;;;;;;;;;;;
CQT_ADJ;Chiquitan;;;;;;;;;;;;;
CRI;Crimea;;;;;;;;;;;;;
CRI_ADJ;Crimean;;;;;;;;;;;;;
DAG;Dagestan;;;;;;;;;;;;;
DAG_ADJ;Dagestani;;;;;;;;;;;;;
DAH;Dahomey;;;;;;;;;;;;;
DAH_ADJ;Dahomey;;;;;;;;;;;;;
DAK;Dakota;;;;;;;;;;;;;
DAK_ADJ;Dakota;;;;;;;;;;;;;
DAN;Danubia;;;;;;;;;;;;;
DAN_ADJ;Danubian;;;;;;;;;;;;;
DBR;Debrecen;;;;;;;;;;;;;
DBR_ADJ;Debrecian;;;;;;;;;;;;;
DON;Donbass;;;;;;;;;;;;;
DON_ADJ;Donbassian;;;;;;;;;;;;;
DUG;Dugu Surun;;;;;;;;;;;;;
DUG_ADJ;Dugu Surun;;;;;;;;;;;;;
ENL;England;;;;;;;;;;;;;
ENL_ADJ;English;;;;;;;;;;;;;
EST;Estonia;;;;;;;;;;;;;
EST_ADJ;Estonian;;;;;;;;;;;;;
ETH; Abyssinia;;;;;;;;;;;;;
ETH_ADJ;Ethiopeian;;;;;;;;;;;;;
FIN;Finnland;;;;;;;;;;;;;
FIN_ADJ;Finnish;;;;;;;;;;;;;
FRA;France;;;;;;;;;;;;;
FRA_ADJ;French;;;;;;;;;;;;;
FUL;Great Fulo;;;;;;;;;;;;;
FUL_ADJ;Fulo;;;;;;;;;;;;;
GCC;Guachichil;;;;;;;;;;;;;
GCC_ADJ;Guachi;;;;;;;;;;;;;
GEO;Georgia;;;;;;;;;;;;;
GEO_ADJ;Georgian;;;;;;;;;;;;;
GND;Gandharan Kingdom;;;;;;;;;;;;;
GND_ADJGandharan;;;;;;;;;;;;;
GOL;Goliz Khaganate;;;;;;;;;;;;;
GOL_ADJ;Goliz;;;;;;;;;;;;;
HAN;Hanseatic League;;;;;;;;;;;;;
HAN_ADJ;Hansean;;;;;;;;;;;;;
HOK;Hokkaido;;;;;;;;;;;;;
HOK_ADJ;Hokkaidan;;;;;;;;;;;;;
HOY;Hoysala;;;;;;;;;;;;;
HOY_ADJ;Hoysalan;;;;;;;;;;;;;
IGU;Iguachu;;;;;;;;;;;;;
IGU_ADJ;Iguaçuan;;;;;;;;;;;;;
INC;Jatuntinsuyu;;;;;;;;;;;;;
INC_ADJ;Incan;;;;;;;;;;;;;
IRE;Ireland;;;;;;;;;;;;;
IRE_ADJ;Irish;;;;;;;;;;;;;
JIM;Jimma;;;;;;;;;;;;;
JIM_ADJ;Jimma;;;;;;;;;;;;;
KAN;Kanem Empire;;;;;;;;;;;;;
KAN_ADJ;Kanem;;;;;;;;;;;;;
KAZ;Kazakh Khaganate;;;;;;;;;;;;;
KAZ_ADJ;Kazakh;;;;;;;;;;;;;
KIJ;Kija Confederation;;;;;;;;;;;;;
KIJ_ADJ;Kija;;;;;;;;;;;;;
KIT;Empire of Kitara;;;;;;;;;;;;;
KIT_ADJ;Kitaran;;;;;;;;;;;;;
KLT;Kalabra;;;;;;;;;;;;;
KLT_ADJ;Kalabran;;;;;;;;;;;;;
KOR;Korea;;;;;;;;;;;;;
KOR_ADJ;Korean;;;;;;;;;;;;;
KRD;Kurdistan;;;;;;;;;;;;;
KRD_ADJ;Kurdish;;;;;;;;;;;;;
KRY;Koryak Horde;;;;;;;;;;;;;
KRY_ADJ;Koryak;;;;;;;;;;;;;
KYR;Kyrgyz Khaganate;;;;;;;;;;;;;
KYR_ADJ;Kyrgyz;;;;;;;;;;;;;
LAM;Duchy of Lambeth;;;;;;;;;;;;;
LAM_ADJ;Lambether;;;;;;;;;;;;;
LAT;Latvia;;;;;;;;;;;;;
LAT_ADJ;Latvian;;;;;;;;;;;;;
LEI;Leinster;;;;;;;;;;;;;
LEI_ADJ;Leinsterian;;;;;;;;;;;;;
LUB;Luba Kingdom;;;;;;;;;;;;;
LUB_ADJ;Luba;;;;;;;;;;;;;
MAB;Duchy of Mabolton;;;;;;;;;;;;;
MAB_ADJ;Mabolton;;;;;;;;;;;;;
MAC;Macedonia;;;;;;;;;;;;;
MAC_ADJ;Macedonian;;;;;;;;;;;;;
MAL;Mali;;;;;;;;;;;;;
MAL_ADJ;Mali;;;;;;;;;;;;;
MAS;Masina;;;;;;;;;;;;;
MAS_ADJ;Masi;;;;;;;;;;;;;
MAY;Maya;;;;;;;;;;;;;
MAY_ADJ;Maya;;;;;;;;;;;;;
MGL;Mongolia;;;;;;;;;;;;;
MGL_ADJ;Mongolian;;;;;;;;;;;;;
MIC;Miccosukee;;;;;;;;;;;;;
MIC_ADJ;Miccosuk;;;;;;;;;;;;;
MIS;Miskito;;;;;;;;;;;;;
MIS_ADJ;Miskito;;;;;;;;;;;;;
MLY;Malaya;;;;;;;;;;;;;
MLY_ADJ;Malay;;;;;;;;;;;;;
MON;Montenegro;;;;;;;;;;;;;
MON_ADJ;Montenegrian;;;;;;;;;;;;;
MOS;Mossi;;;;;;;;;;;;;
MOS_ADJ;Mossi;;;;;;;;;;;;;
MRV;Maravi;;;;;;;;;;;;;
MRV_ADJ;Maravi;;;;;;;;;;;;;
MUS;Republic of Muscovy;;;;;;;;;;;;;
MUS_ADJ;Muscovian;;;;;;;;;;;;;
NAP;Naples;;;;;;;;;;;;;,,
NAP_ADJ;Neapolitan;;;;;;;;;;;;;,,
NAY;Nayak Emirate;;;;;;;;;;;;;
NAY_ADJ;Nayak;;;;;;;;;;;;;
NEN;Nenets Free State;;;;;;;;;;;;;
NEN_ADJ;Nenets;;;;;;;;;;;;;
NEP;Nepal;;;;;;;;;;;;;
NEP_ADJ;Nepali;;;;;;;;;;;;;
NET;Lavland;;;;;;;;;;;;;
NET_ADJ;Lavlandisk;;;;;;;;;;;;;
NOO;Noongar;;;;;;;;;;;;;
NOO_ADJ;Noongar;;;;;;;;;;;;;
NRI;Nri Kingdom;;;;;;;;;;;;;
NRI_ADJ;Nri;;;;;;;;;;;;;
NVJ;Navajo;;;;;;;;;;;;;
NVJ_ADJ;Navajo;;;;;;;;;;;;;
