;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LAT;Latvia;;;;;;;;;;;;;
LAT_ADJ;Latvian;;;;;;;;;;;;;
NET; Lavland;;;;;;;;;;;;;
NET_ADJ; Lavlandisk;;;;;;;;;;;;;
SLO; Slovakia;;;;;;;;;;;;;
SLO_ADJ; Slovakian;;;;;;;;;;;;;
ROM; Romania;;;;;;;;;;;;;
ROM_ADJ; Romanian;;;;;;;;;;;;;
DBR; Debrecen;;;;;;;;;;;;;
DBR_ADJ; Debrecian;;;;;;;;;;;;;
BAN; Banat;;;;;;;;;;;;;
BAN_ADJ; Banatian;;;;;;;;;;;;;
BAD; Baden;;;;;;;;;;;;;
BAD_ADJ; Bader;;;;;;;;;;;;;
ALS; Alsace;;;;;;;;;;;;;
ALS_ADJ; Alsacian;;;;;;;;;;;;;
SAX; Saxony;;;;;;;;;;;;;
SAX_ADJ; Saxon;;;;;;;;;;;;;
THU; Thuringia;;;;;;;;;;;;;
THU_ADJ; Thuringian;;;;;;;;;;;;;
HAN; Hanseatic League;;;;;;;;;;;;;
HAN_ADJ; Hansean;;;;;;;;;;;;;
SOR; Serbja;;;;;;;;;;;;;
SOR_ADJ; Sorbian;;;;;;;;;;;;;
DAN; Danubia;;;;;;;;;;;;;
DAN_ADJ; Danubian;;;;;;;;;;;;;
MAC; Macedonia;;;;;;;;;;;;;
MAC_ADJ; Macedonian;;;;;;;;;;;;;
MON; Montenegro;;;;;;;;;;;;;
MON_ADJ; Montenegrian;;;;;;;;;;;;;
BOH; Bohemia;;;;;;;;;;;;;
BOH_ADJ; Bohemian;;;;;;;;;;;;;
TUR; Turkey;;;;;;;;;;;;;
TUR_ADJ; Turkish;;;;;;;;;;;;;
ALB; Albania;;;;;;;;;;;;;
ALB_ADJ; Albanian;;;;;;;;;;;;;
ATT; Attica;;;;;;;;;;;;;
ATT_ADJ; Attican;;;;;;;;;;;;;
SCA; Greater Sweden;;;;;;;;;;;;;
SCA_ADJ; Swedish;;;;;;;;;;;;;
UNS; Union of the Stales;;;;;;;;;;;;;
UNS; Scottish;;;;;;;;;;;;;
FRA; France;;;;;;;;;;;;;
FRA_ADJ; French;;;;;;;;;;;;;
CAT; Catalonia;;;;;;;;;;;;;
CAT_ADJ; Catalan;;;;;;;;;;;;;
POR; Portugal;;;;;;;;;;;;;
POR_ADJ; Portugese;;;;;;;;;;;;;
AND; Andalucia;;;;;;;;;;;;;
AND_ADJ; Andalucian;;;;;;;;;;;;;
CAS; Castilla;;;;;;;;;;;;;
CAS_ADJ; Castillan;;;;;;;;;;;;;
AST; Asturias;;;;;;;;;;;;;
AST_ADJ; Asturias;;;;;;;;;;;;;
SIC;Sicily;;;;;;;;;;;;;,,
SIC_ADJ;Sicillian;;;;;;;;;;;;;,,
TUS;Tuscany;;;;;;;;;;;;;,,
TUS_ADJ;Tuscanese;;;;;;;;;;;;;,,
PAR;Parma;;;;;;;;;;;;;,,
PAR_ADJ;Parmese;;;;;;;;;;;;;,,
NAP;Naples;;;;;;;;;;;;;,,
NAP_ADJ;Neapolitan;;;;;;;;;;;;;,,
SWI; Switzerland;;;;;;;;;;;;;,,
SWI_ADJ; Swiss;;;;;;;;;;;;;,,
#######################
#ULA; Ulaidh;;;;;;;;;;;;;
#ULA_ADJ; Ulaidhian;;;;;;;;;;;;;
#LEI; Leinster;;;;;;;;;;;;;
#LEI_ADJ; Leinsterian;;;;;;;;;;;;;
#CNN; Connacht;;;;;;;;;;;;;
#CNN_ADJ; Connachtian;;;;;;;;;;;;;
#IRE; Ireland;;;;;;;;;;;;;
#IRE_ADJ; Irish;;;;;;;;;;;;;
